Date,Time,AvgTemp,AvgHum,S1Temp,S1Hum,S2Temp,S2Hum,S3Temp,S3Hum
02/13/2020, 00:00:25 , 21.00,26.80,20.90,27.50,20.90,26.80,21.20,26.10
02/13/2020, 00:05:37 , 21.00,26.77,20.90,27.50,20.90,26.80,21.20,26.00
02/13/2020, 00:10:51 , 20.97,26.80,20.90,27.50,20.80,26.80,21.20,26.10
02/13/2020, 00:16:03 , 20.97,26.83,20.90,27.60,20.80,26.80,21.20,26.10
02/13/2020, 00:21:14 , 20.97,26.83,20.90,27.50,20.80,26.90,21.20,26.10
02/13/2020, 00:26:26 , 21.00,26.90,20.90,27.60,20.90,26.90,21.20,26.20
02/13/2020, 00:31:38 , 21.00,26.83,20.90,27.50,20.90,26.90,21.20,26.10
02/13/2020, 00:36:49 , 21.00,27.03,20.90,27.70,20.90,27.10,21.20,26.30
02/13/2020, 00:42:01 , 21.00,26.90,20.90,27.60,20.90,26.90,21.20,26.20
02/13/2020, 00:47:13 , 20.97,26.90,20.90,27.60,20.80,26.90,21.20,26.20
02/13/2020, 00:52:24 , 21.00,26.90,20.90,27.60,20.90,26.90,21.20,26.20
02/13/2020, 00:57:36 , 20.97,26.90,20.90,27.60,20.80,26.90,21.20,26.20
02/13/2020, 01:02:48 , 21.00,26.93,20.90,27.60,20.90,27.00,21.20,26.20
02/13/2020, 01:07:59 , 21.00,26.90,20.90,27.60,20.90,26.90,21.20,26.20
02/13/2020, 01:13:11 , 21.00,27.00,20.90,27.70,20.90,27.00,21.20,26.30
02/13/2020, 01:18:23 , 21.00,26.97,20.90,27.70,20.90,27.00,21.20,26.20
02/13/2020, 01:23:35 , 20.97,27.03,20.90,27.70,20.80,27.10,21.20,26.30
02/13/2020, 01:28:46 , 21.00,26.97,20.90,27.70,20.90,27.00,21.20,26.20
02/13/2020, 01:33:58 , 21.00,27.03,20.90,27.70,20.90,27.10,21.20,26.30
02/13/2020, 01:39:10 , 21.00,26.93,20.90,27.60,20.90,27.00,21.20,26.20
02/13/2020, 01:44:24 , 21.00,27.07,20.90,27.80,20.90,27.10,21.20,26.30
02/13/2020, 01:49:35 , 21.00,27.10,20.90,27.80,20.90,27.10,21.20,26.40
02/13/2020, 01:54:50 , 20.97,27.03,20.90,27.70,20.80,27.00,21.20,26.40
02/13/2020, 02:00:01 , 20.97,27.13,20.90,27.80,20.80,27.20,21.20,26.40
02/13/2020, 02:05:13 , 20.97,27.07,20.90,27.80,20.80,27.10,21.20,26.30
02/13/2020, 02:10:25 , 20.97,27.03,20.90,27.70,20.90,27.10,21.10,26.30
02/13/2020, 02:15:36 , 20.93,27.07,20.90,27.80,20.80,27.10,21.10,26.30
02/13/2020, 02:20:48 , 20.97,27.10,20.90,27.80,20.80,27.10,21.20,26.40
02/13/2020, 02:26:00 , 20.97,27.13,20.90,27.80,20.80,27.20,21.20,26.40
02/13/2020, 02:31:12 , 21.00,27.03,20.90,27.70,20.90,27.10,21.20,26.30
02/13/2020, 02:36:23 , 20.93,27.17,20.90,27.90,20.80,27.20,21.10,26.40
02/13/2020, 02:41:35 , 20.93,27.17,20.90,27.90,20.80,27.20,21.10,26.40
02/13/2020, 02:46:47 , 20.97,27.33,20.80,28.00,20.90,27.40,21.20,26.60
02/13/2020, 02:51:58 , 20.97,27.33,20.90,28.00,20.80,27.40,21.20,26.60
02/13/2020, 02:57:10 , 20.97,27.23,20.90,27.90,20.80,27.30,21.20,26.50
02/13/2020, 03:02:22 , 20.97,27.33,20.90,28.00,20.80,27.40,21.20,26.60
02/13/2020, 03:07:33 , 20.97,27.17,20.90,27.90,20.80,27.20,21.20,26.40
02/13/2020, 03:12:45 , 20.90,27.23,20.80,27.90,20.80,27.30,21.10,26.50
02/13/2020, 03:17:57 , 20.90,27.30,20.80,28.00,20.80,27.40,21.10,26.50
02/13/2020, 03:23:11 , 20.90,27.33,20.80,28.00,20.80,27.40,21.10,26.60
02/13/2020, 03:28:25 , 20.93,27.30,20.80,28.00,20.80,27.30,21.20,26.60
02/13/2020, 03:33:37 , 20.90,27.20,20.80,27.90,20.80,27.30,21.10,26.40
02/13/2020, 03:38:49 , 20.90,27.20,20.80,27.90,20.80,27.30,21.10,26.40
02/13/2020, 03:44:00 , 20.90,27.33,20.80,28.00,20.80,27.40,21.10,26.60
02/13/2020, 03:49:12 , 20.93,27.33,20.80,28.00,20.80,27.40,21.20,26.60
02/13/2020, 03:54:24 , 20.90,27.33,20.80,28.00,20.80,27.40,21.10,26.60
02/13/2020, 03:59:35 , 20.90,27.23,20.80,27.90,20.80,27.30,21.10,26.50
02/13/2020, 04:04:47 , 20.90,27.23,20.80,27.90,20.80,27.30,21.10,26.50
02/13/2020, 04:09:59 , 20.90,27.23,20.80,27.90,20.80,27.30,21.10,26.50
02/13/2020, 04:15:10 , 20.90,27.33,20.80,28.00,20.80,27.40,21.10,26.60
02/13/2020, 04:20:22 , 20.90,27.23,20.80,27.90,20.80,27.30,21.10,26.50
02/13/2020, 04:25:34 , 20.90,27.33,20.80,28.00,20.80,27.40,21.10,26.60
02/13/2020, 04:30:48 , 20.90,27.37,20.80,28.00,20.80,27.50,21.10,26.60
02/13/2020, 04:36:00 , 20.90,27.43,20.80,28.10,20.80,27.50,21.10,26.70
02/13/2020, 04:41:11 , 20.90,27.30,20.80,28.00,20.80,27.40,21.10,26.50
02/13/2020, 04:46:23 , 20.90,27.27,20.80,28.00,20.80,27.30,21.10,26.50
02/13/2020, 04:51:37 , 20.90,27.33,20.80,28.00,20.80,27.40,21.10,26.60
02/13/2020, 04:56:49 , 20.90,27.23,20.80,27.90,20.80,27.30,21.10,26.50
02/13/2020, 05:02:03 , 21.00,27.37,20.90,28.00,20.90,27.50,21.20,26.60
02/13/2020, 05:07:15 , 21.00,27.43,20.90,28.10,20.90,27.50,21.20,26.70
02/13/2020, 05:12:27 , 21.07,27.53,21.00,28.20,20.90,27.60,21.30,26.80
02/13/2020, 05:17:38 , 21.17,27.63,21.10,28.30,21.00,27.70,21.40,26.90
02/13/2020, 05:22:50 , 21.23,27.87,21.20,28.50,21.10,28.00,21.40,27.10
02/13/2020, 05:28:02 , 21.27,27.87,21.20,28.50,21.10,28.00,21.50,27.10
02/13/2020, 05:33:13 , 21.17,27.97,21.10,28.60,21.00,28.10,21.40,27.20
02/13/2020, 05:38:25 , 21.17,27.87,21.10,28.50,21.00,28.00,21.40,27.10
02/13/2020, 05:43:37 , 21.17,28.03,21.10,28.70,21.00,28.20,21.40,27.20
02/13/2020, 05:48:48 , 21.17,27.83,21.10,28.50,21.00,27.90,21.40,27.10
02/13/2020, 05:54:00 , 21.20,27.90,21.10,28.50,21.10,28.00,21.40,27.20
02/13/2020, 05:59:12 , 21.17,27.87,21.10,28.50,21.00,28.00,21.40,27.10
02/13/2020, 06:04:24 , 21.17,27.77,21.10,28.40,21.00,27.90,21.40,27.00
02/13/2020, 06:09:35 , 21.20,27.80,21.10,28.40,21.10,28.00,21.40,27.00
02/13/2020, 06:14:47 , 21.17,27.70,21.10,28.30,21.00,27.80,21.40,27.00
02/13/2020, 06:19:59 , 21.20,27.50,21.10,28.10,21.10,27.60,21.40,26.80
02/13/2020, 06:25:10 , 21.20,27.43,21.10,28.10,21.10,27.50,21.40,26.70
02/13/2020, 06:30:22 , 21.17,27.43,21.10,28.10,21.00,27.50,21.40,26.70
02/13/2020, 06:35:36 , 21.17,27.23,21.10,27.90,21.00,27.20,21.40,26.60
02/13/2020, 06:40:48 , 21.20,27.23,21.10,27.90,21.10,27.30,21.40,26.50
